종목,종목명,섹터,섹터강도,섹터순위,그날섹터수
042660,한화오션,방산·우주항공,5.02,3.0,7.0
042660,한화오션,방산·우주항공,8.74,3.0,7.0
042660,한화오션,방산·우주항공,21.49,1.0,7.0
042660,한화오션,방산·우주항공,4.21,4.0,7.0
042660,한화오션,방산·우주항공,3.31,4.0,7.0
042660,한화오션,방산·우주항공,-0.02,4.0,7.0
042660,한화오션,방산·우주항공,7.29,4.0,7.0
042660,한화오션,방산·우주항공,13.89,2.0,7.0
042660,한화오션,방산·우주항공,-0.63,5.0,7.0
042660,한화오션,방산·우주항공,-2.11,5.0,7.0
042660,한화오션,방산·우주항공,6.8,2.0,7.0
042660,한화오션,방산·우주항공,14.88,1.0,7.0
042660,한화오션,방산·우주항공,1.39,7.0,7.0
042660,한화오션,방산·우주항공,0.22,7.0,7.0
042660,한화오션,방산·우주항공,6.19,3.0,7.0
042660,한화오션,방산·우주항공,16.75,2.0,7.0
042660,한화오션,방산·우주항공,9.83,3.0,7.0
042660,한화오션,방산·우주항공,15.7,3.0,7.0
042660,한화오션,방산·우주항공,11.72,2.0,7.0
042660,한화오션,방산·우주항공,14.27,2.0,7.0
042660,한화오션,방산·우주항공,4.58,2.0,7.0
042660,한화오션,방산·우주항공,11.18,2.0,7.0
042660,한화오션,방산·우주항공,14.72,1.0,7.0
042660,한화오션,방산·우주항공,2.58,3.0,7.0
042660,한화오션,방산·우주항공,13.34,1.0,7.0
042660,한화오션,방산·우주항공,19.76,1.0,7.0
042660,한화오션,방산·우주항공,19.8,1.0,7.0
042660,한화오션,방산·우주항공,-4.33,6.0,7.0
042660,한화오션,방산·우주항공,11.84,2.0,7.0
042660,한화오션,방산·우주항공,11.88,3.0,7.0
042660,한화오션,방산·우주항공,13.17,2.0,7.0
042660,한화오션,방산·우주항공,27.33,1.0,7.0
042660,한화오션,방산·우주항공,17.8,1.0,7.0
042660,한화오션,방산·우주항공,7.36,2.0,7.0
042660,한화오션,방산·우주항공,21.26,1.0,7.0
042660,한화오션,방산·우주항공,28.08,1.0,7.0
042660,한화오션,방산·우주항공,3.51,3.0,7.0
042660,한화오션,방산·우주항공,5.94,3.0,7.0
042660,한화오션,방산·우주항공,14.52,1.0,7.0
042660,한화오션,방산·우주항공,17.54,1.0,7.0
042660,한화오션,방산·우주항공,-12.45,6.0,7.0
042660,한화오션,방산·우주항공,-12.8,6.0,7.0
042660,한화오션,방산·우주항공,-8.92,6.0,7.0
042660,한화오션,방산·우주항공,2.58,3.0,7.0
042660,한화오션,방산·우주항공,6.81,2.0,7.0
042660,한화오션,방산·우주항공,18.12,1.0,7.0
042660,한화오션,방산·우주항공,-17.47,7.0,7.0
042660,한화오션,방산·우주항공,-35.72,6.0,7.0
042660,한화오션,방산·우주항공,-29.68,5.0,7.0
042660,한화오션,방산·우주항공,-15.11,3.0,7.0
042660,한화오션,방산·우주항공,0.17,2.0,7.0
010140,삼성중공업,방산·우주항공,-0.53,7.0,7.0
010140,삼성중공업,방산·우주항공,8.0,3.0,7.0
010140,삼성중공업,방산·우주항공,9.93,2.0,7.0
010140,삼성중공업,방산·우주항공,9.6,2.0,7.0
010140,삼성중공업,방산·우주항공,-3.98,6.0,7.0
010140,삼성중공업,방산·우주항공,3.82,3.0,7.0
010140,삼성중공업,방산·우주항공,-3.54,6.0,7.0
010140,삼성중공업,방산·우주항공,-0.28,4.0,7.0
010140,삼성중공업,방산·우주항공,0.65,4.0,7.0
010140,삼성중공업,방산·우주항공,-1.71,4.0,7.0
010140,삼성중공업,방산·우주항공,-1.45,6.0,7.0
010140,삼성중공업,방산·우주항공,-1.1,5.0,7.0
010140,삼성중공업,방산·우주항공,5.28,4.0,7.0
010140,삼성중공업,방산·우주항공,5.15,2.0,7.0
010140,삼성중공업,방산·우주항공,-0.09,4.0,7.0
010140,삼성중공업,방산·우주항공,3.36,2.0,7.0
010140,삼성중공업,방산·우주항공,4.34,2.0,7.0
010140,삼성중공업,방산·우주항공,7.2,2.0,7.0
010140,삼성중공업,방산·우주항공,4.86,3.0,7.0
010140,삼성중공업,방산·우주항공,3.91,3.0,7.0
010140,삼성중공업,방산·우주항공,1.11,4.0,7.0
010140,삼성중공업,방산·우주항공,2.87,1.0,7.0
010140,삼성중공업,방산·우주항공,-2.0,5.0,7.0
010140,삼성중공업,방산·우주항공,6.59,1.0,7.0
010140,삼성중공업,방산·우주항공,16.37,1.0,7.0
010140,삼성중공업,방산·우주항공,-0.75,5.0,7.0
010140,삼성중공업,방산·우주항공,1.44,5.0,7.0
010140,삼성중공업,방산·우주항공,2.28,4.0,7.0
010140,삼성중공업,방산·우주항공,-0.63,5.0,7.0
010140,삼성중공업,방산·우주항공,8.74,3.0,7.0
010140,삼성중공업,방산·우주항공,21.49,1.0,7.0
010140,삼성중공업,방산·우주항공,0.6,3.0,7.0
010140,삼성중공업,방산·우주항공,5.53,5.0,7.0
010140,삼성중공업,방산·우주항공,-0.63,5.0,7.0
010140,삼성중공업,방산·우주항공,-2.11,5.0,7.0
010140,삼성중공업,방산·우주항공,-0.23,3.0,7.0
010140,삼성중공업,방산·우주항공,19.58,1.0,7.0
010140,삼성중공업,방산·우주항공,18.44,1.0,7.0
010140,삼성중공업,방산·우주항공,-2.94,4.0,7.0
010140,삼성중공업,방산·우주항공,1.39,7.0,7.0
010140,삼성중공업,방산·우주항공,6.19,3.0,7.0
010140,삼성중공업,방산·우주항공,11.31,1.0,7.0
010140,삼성중공업,방산·우주항공,9.83,3.0,7.0
010140,삼성중공업,방산·우주항공,11.72,2.0,7.0
010140,삼성중공업,방산·우주항공,2.84,2.0,7.0
010140,삼성중공업,방산·우주항공,4.58,2.0,7.0
010140,삼성중공업,방산·우주항공,11.18,2.0,7.0
010140,삼성중공업,방산·우주항공,13.34,1.0,7.0
010140,삼성중공업,방산·우주항공,19.76,1.0,7.0
010140,삼성중공업,방산·우주항공,14.43,2.0,7.0
010140,삼성중공업,방산·우주항공,14.38,2.0,7.0
010140,삼성중공업,방산·우주항공,31.56,1.0,7.0
010140,삼성중공업,방산·우주항공,25.82,1.0,7.0
010140,삼성중공업,방산·우주항공,31.57,1.0,7.0
010140,삼성중공업,방산·우주항공,15.26,1.0,7.0
010140,삼성중공업,방산·우주항공,13.64,2.0,7.0
010140,삼성중공업,방산·우주항공,12.44,1.0,7.0
010140,삼성중공업,방산·우주항공,-2.0,4.0,7.0
010140,삼성중공업,방산·우주항공,-5.58,7.0,7.0
010140,삼성중공업,방산·우주항공,-6.93,7.0,7.0
010140,삼성중공업,방산·우주항공,-12.45,6.0,7.0
010140,삼성중공업,방산·우주항공,-10.87,6.0,7.0
010140,삼성중공업,방산·우주항공,-7.36,6.0,7.0
010140,삼성중공업,방산·우주항공,-7.61,6.0,7.0
010140,삼성중공업,방산·우주항공,-2.97,5.0,7.0
010140,삼성중공업,방산·우주항공,3.6,2.0,7.0
010140,삼성중공업,방산·우주항공,6.81,2.0,7.0
010140,삼성중공업,방산·우주항공,13.82,1.0,7.0
010140,삼성중공업,방산·우주항공,25.46,1.0,7.0
010140,삼성중공업,방산·우주항공,23.62,2.0,7.0
010140,삼성중공업,방산·우주항공,11.29,1.0,7.0
010140,삼성중공업,방산·우주항공,-1.9,4.0,7.0
010140,삼성중공업,방산·우주항공,-5.33,4.0,7.0
010140,삼성중공업,방산·우주항공,-35.72,6.0,7.0
015760,한국전력,전력·인프라,-0.11,4.0,7.0
015760,한국전력,전력·인프라,15.69,2.0,7.0
015760,한국전력,전력·인프라,11.36,3.0,7.0
015760,한국전력,전력·인프라,-1.06,3.0,7.0
015760,한국전력,전력·인프라,-1.85,5.0,7.0
015760,한국전력,전력·인프라,4.4,3.0,7.0
015760,한국전력,전력·인프라,-2.6,5.0,7.0
015760,한국전력,전력·인프라,3.48,4.0,7.0
015760,한국전력,전력·인프라,1.45,5.0,7.0
015760,한국전력,전력·인프라,0.66,2.0,7.0
015760,한국전력,전력·인프라,4.47,4.0,7.0
015760,한국전력,전력·인프라,1.34,3.0,7.0
015760,한국전력,전력·인프라,10.44,1.0,7.0
015760,한국전력,전력·인프라,42.58,1.0,7.0
015760,한국전력,전력·인프라,5.39,2.0,7.0
015760,한국전력,전력·인프라,9.19,1.0,7.0
015760,한국전력,전력·인프라,-1.29,6.0,7.0
015760,한국전력,전력·인프라,10.09,2.0,7.0
015760,한국전력,전력·인프라,9.31,2.0,7.0
015760,한국전력,전력·인프라,10.12,3.0,7.0
015760,한국전력,전력·인프라,3.69,3.0,7.0
015760,한국전력,전력·인프라,10.33,1.0,7.0
015760,한국전력,전력·인프라,6.7,1.0,7.0
015760,한국전력,전력·인프라,-5.19,6.0,7.0
015760,한국전력,전력·인프라,4.77,2.0,7.0
015760,한국전력,전력·인프라,8.29,1.0,7.0
015760,한국전력,전력·인프라,4.11,2.0,7.0
015760,한국전력,전력·인프라,6.86,1.0,7.0
015760,한국전력,전력·인프라,6.52,3.0,7.0
015760,한국전력,전력·인프라,7.53,3.0,7.0
015760,한국전력,전력·인프라,-4.67,6.0,7.0
015760,한국전력,전력·인프라,12.06,1.0,7.0
015760,한국전력,전력·인프라,-1.33,4.0,7.0
015760,한국전력,전력·인프라,-2.06,5.0,7.0
015760,한국전력,전력·인프라,-3.76,6.0,7.0
015760,한국전력,전력·인프라,-0.55,6.0,7.0
015760,한국전력,전력·인프라,11.49,1.0,7.0
015760,한국전력,전력·인프라,6.06,2.0,7.0
015760,한국전력,전력·인프라,0.72,3.0,7.0
015760,한국전력,전력·인프라,1.59,5.0,7.0
015760,한국전력,전력·인프라,24.78,1.0,7.0
015760,한국전력,전력·인프라,-3.91,5.0,7.0
015760,한국전력,전력·인프라,-0.92,5.0,7.0
015760,한국전력,전력·인프라,-0.53,5.0,7.0
015760,한국전력,전력·인프라,4.64,4.0,7.0
015760,한국전력,전력·인프라,0.88,5.0,7.0
015760,한국전력,전력·인프라,-2.57,5.0,7.0
015760,한국전력,전력·인프라,-3.4,6.0,7.0
015760,한국전력,전력·인프라,-6.29,4.0,7.0
015760,한국전력,전력·인프라,12.16,2.0,7.0
015760,한국전력,전력·인프라,13.24,1.0,7.0
015760,한국전력,전력·인프라,12.99,1.0,7.0
015760,한국전력,전력·인프라,5.9,3.0,7.0
015760,한국전력,전력·인프라,-0.85,4.0,7.0
015760,한국전력,전력·인프라,-2.79,4.0,7.0
015760,한국전력,전력·인프라,1.81,4.0,7.0
015760,한국전력,전력·인프라,24.3,2.0,7.0
015760,한국전력,전력·인프라,17.73,2.0,7.0
015760,한국전력,전력·인프라,-6.29,4.0,7.0
015760,한국전력,전력·인프라,2.51,4.0,7.0
015760,한국전력,전력·인프라,-1.81,5.0,7.0
034020,두산에너빌리티,전력·인프라,-3.61,6.0,7.0
034020,두산에너빌리티,전력·인프라,-5.01,3.0,7.0
034020,두산에너빌리티,전력·인프라,5.03,6.0,7.0
034020,두산에너빌리티,전력·인프라,2.76,7.0,7.0
034020,두산에너빌리티,전력·인프라,8.92,1.0,7.0
034020,두산에너빌리티,전력·인프라,13.49,1.0,7.0
034020,두산에너빌리티,전력·인프라,19.42,1.0,7.0
034020,두산에너빌리티,전력·인프라,24.44,1.0,7.0
034020,두산에너빌리티,전력·인프라,-6.17,4.0,7.0
034020,두산에너빌리티,전력·인프라,-0.15,4.0,7.0
034020,두산에너빌리티,전력·인프라,5.82,3.0,7.0
034020,두산에너빌리티,전력·인프라,1.07,2.0,7.0
034020,두산에너빌리티,전력·인프라,2.97,2.0,7.0
034020,두산에너빌리티,전력·인프라,-2.11,5.0,7.0
034020,두산에너빌리티,전력·인프라,0.72,2.0,7.0
034020,두산에너빌리티,전력·인프라,10.46,1.0,7.0
034020,두산에너빌리티,전력·인프라,4.09,4.0,7.0
034020,두산에너빌리티,전력·인프라,3.41,4.0,7.0
034020,두산에너빌리티,전력·인프라,3.56,1.0,7.0
034020,두산에너빌리티,전력·인프라,1.34,3.0,7.0
034020,두산에너빌리티,전력·인프라,10.44,1.0,7.0
034020,두산에너빌리티,전력·인프라,10.42,1.0,7.0
034020,두산에너빌리티,전력·인프라,12.4,1.0,7.0
034020,두산에너빌리티,전력·인프라,14.71,1.0,7.0
034020,두산에너빌리티,전력·인프라,22.37,1.0,7.0
034020,두산에너빌리티,전력·인프라,31.02,1.0,7.0
034020,두산에너빌리티,전력·인프라,42.58,1.0,7.0
034020,두산에너빌리티,전력·인프라,2.8,4.0,7.0
034020,두산에너빌리티,전력·인프라,4.45,2.0,7.0
034020,두산에너빌리티,전력·인프라,4.78,2.0,7.0
034020,두산에너빌리티,전력·인프라,7.68,2.0,7.0
034020,두산에너빌리티,전력·인프라,6.78,1.0,7.0
034020,두산에너빌리티,전력·인프라,7.88,2.0,7.0
034020,두산에너빌리티,전력·인프라,2.6,1.0,7.0
034020,두산에너빌리티,전력·인프라,7.57,3.0,7.0
034020,두산에너빌리티,전력·인프라,10.09,2.0,7.0
034020,두산에너빌리티,전력·인프라,15.07,1.0,7.0
034020,두산에너빌리티,전력·인프라,10.11,3.0,7.0
034020,두산에너빌리티,전력·인프라,5.87,4.0,7.0
034020,두산에너빌리티,전력·인프라,7.63,4.0,7.0
034020,두산에너빌리티,전력·인프라,11.07,3.0,7.0
034020,두산에너빌리티,전력·인프라,13.02,3.0,7.0
034020,두산에너빌리티,전력·인프라,2.43,2.0,7.0
034020,두산에너빌리티,전력·인프라,1.91,2.0,7.0
034020,두산에너빌리티,전력·인프라,5.22,4.0,7.0
034020,두산에너빌리티,전력·인프라,0.4,7.0,7.0
034020,두산에너빌리티,전력·인프라,9.46,2.0,7.0
034020,두산에너빌리티,전력·인프라,1.81,3.0,7.0
034020,두산에너빌리티,전력·인프라,1.83,3.0,7.0
034020,두산에너빌리티,전력·인프라,1.49,5.0,7.0
034020,두산에너빌리티,전력·인프라,3.04,3.0,7.0
034020,두산에너빌리티,전력·인프라,7.87,1.0,7.0
034020,두산에너빌리티,전력·인프라,4.38,2.0,7.0
034020,두산에너빌리티,전력·인프라,4.11,3.0,7.0
034020,두산에너빌리티,전력·인프라,11.93,4.0,7.0
034020,두산에너빌리티,전력·인프라,14.21,2.0,7.0
034020,두산에너빌리티,전력·인프라,16.83,2.0,7.0
034020,두산에너빌리티,전력·인프라,26.59,1.0,7.0
034020,두산에너빌리티,전력·인프라,31.64,1.0,7.0
034020,두산에너빌리티,전력·인프라,-4.3,4.0,7.0
034020,두산에너빌리티,전력·인프라,-0.95,4.0,7.0
034020,두산에너빌리티,전력·인프라,12.54,2.0,7.0
034020,두산에너빌리티,전력·인프라,10.81,3.0,7.0
034020,두산에너빌리티,전력·인프라,11.72,3.0,7.0
034020,두산에너빌리티,전력·인프라,6.15,4.0,7.0
034020,두산에너빌리티,전력·인프라,12.02,3.0,7.0
034020,두산에너빌리티,전력·인프라,16.49,2.0,7.0
034020,두산에너빌리티,전력·인프라,9.12,3.0,7.0
034020,두산에너빌리티,전력·인프라,7.96,3.0,7.0
034020,두산에너빌리티,전력·인프라,11.02,3.0,7.0
034020,두산에너빌리티,전력·인프라,18.04,1.0,7.0
034020,두산에너빌리티,전력·인프라,12.66,1.0,7.0
034020,두산에너빌리티,전력·인프라,12.97,1.0,7.0
034020,두산에너빌리티,전력·인프라,-7.17,5.0,7.0
034020,두산에너빌리티,전력·인프라,-4.51,3.0,7.0
034020,두산에너빌리티,전력·인프라,-5.06,4.0,7.0
034020,두산에너빌리티,전력·인프라,-4.92,3.0,7.0
034020,두산에너빌리티,전력·인프라,-6.93,5.0,7.0
034020,두산에너빌리티,전력·인프라,2.68,2.0,7.0
034020,두산에너빌리티,전력·인프라,1.43,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,26.67,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.76,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,-0.09,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,5.03,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,4.3,5.0,7.0
267260,HD현대일렉트릭,전력·인프라,2.8,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,13.49,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,19.42,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,23.5,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,24.44,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,22.98,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,11.74,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,21.86,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,27.9,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,27.0,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,1.07,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,-2.11,5.0,7.0
267260,HD현대일렉트릭,전력·인프라,3.95,5.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.35,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,-2.59,4.0,7.0
267260,HD현대일렉트릭,전력·인프라,6.25,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,3.05,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,-1.27,5.0,7.0
267260,HD현대일렉트릭,전력·인프라,7.53,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,7.38,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.88,4.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.19,4.0,7.0
267260,HD현대일렉트릭,전력·인프라,5.69,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,1.34,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,15.07,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,3.37,5.0,7.0
267260,HD현대일렉트릭,전력·인프라,2.51,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,-2.4,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,5.8,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,9.26,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,5.08,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,11.75,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,-7.97,7.0,7.0
267260,HD현대일렉트릭,전력·인프라,-5.19,4.0,7.0
267260,HD현대일렉트릭,전력·인프라,2.43,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,-1.91,7.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.3,5.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.4,7.0,7.0
267260,HD현대일렉트릭,전력·인프라,3.9,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,6.03,4.0,7.0
267260,HD현대일렉트릭,전력·인프라,10.6,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,-2.09,6.0,7.0
267260,HD현대일렉트릭,전력·인프라,16.62,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,15.21,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,2.27,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,-7.98,7.0,7.0
267260,HD현대일렉트릭,전력·인프라,4.63,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,14.21,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,16.83,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,17.07,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,16.9,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,21.16,1.0,7.0
267260,HD현대일렉트릭,전력·인프라,0.72,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,2.68,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,2.66,3.0,7.0
267260,HD현대일렉트릭,전력·인프라,18.8,2.0,7.0
267260,HD현대일렉트릭,전력·인프라,12.43,1.0,7.0
